question_title,answer_url,author_name,author_url,author_ip,fans_count,created_time,updated_time,comment_count,voteup_count,content
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3267348706,铁越,https://www.zhihu.com/people/you-ling-dou-shi-70,IP属地未知,240,2023-10-27T17:52:32.000Z,2023-10-27T17:52:32.000Z,0,38,当红的想靠流浪狗再红一波，没红的和过气了的想拿这事儿当投名状，做个圈内汪精卫。为啥一个比一个积极呢？大概是怕投晚了没统战价值了吧，毕竟汪伪投了校长再投就没意义了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261308485,减紫,https://www.zhihu.com/people/xiamenda,IP属地未知,110345,2023-10-23T09:10:35.000Z,2023-10-24T02:18:34.000Z,2,37,日韩明星维基词条动辄几十种语言，杨某作为“明星”却几乎只有中文词条。一帮出了中文圈子热度约等于0的内娱明星，口头呼吁保护无主狗，却对被咬伤的女童视而不见，更不可能为受害者捐赠自己的天价片酬/演出费用。非常符合海归人员对内娱明星水平的刻板印象了属于是。《孟子·梁惠王上》曾提到：“庖（厨房）有肥肉，厩有肥马，民有饥色，野有饿莩，此率兽而食人也。”贱人而重畜，不过是21世纪的率兽食人罢了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262317114,茄子下山,https://www.zhihu.com/people/--24-39-25,IP属地未知,135,2023-10-24T04:48:01.000Z,2023-10-24T04:48:01.000Z,0,35,为什么不呼吁不要弃养呢？为什么不呼吁积极领养呢？为什么不呼吁管好大狗呢？为毛不呼吁狗主担责任呢？是因为这么呼吁不符合客户的要求是吗？也和客户给的的通稿有出入是吗？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3270725205,阿月浑子z,https://www.zhihu.com/people/ozzo-34-65,IP属地未知,3,2023-10-30T15:25:01.000Z,2023-10-30T15:25:01.000Z,2,33,我只能说在这个女童被狗咬事件的背景下还为狗发声的人非蠢即坏
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261179075,九天星落一瞬华,https://www.zhihu.com/people/sui-yue-ru-dao-zhan-tian-jiao-quan-shi,IP属地未知,138,2023-10-23T07:44:35.000Z,2023-10-23T07:44:35.000Z,0,32,光明星买一件奢侈品的钱，够多少流浪猫狗做绝育❓足够成立多少流浪动物收容机构不要看明星说了什么，要看明星做了什么
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260372002,李师师,https://www.zhihu.com/people/chui-du-yu-men-guan-71,IP属地未知,65,2023-10-22T15:33:45.000Z,2023-10-22T15:33:45.000Z,0,31,一个是在他们眼里普通人烂命一条确实不如狗，“自己/同阶层＞自己宠物＞流浪狗＞普通人”这么个顺序。另一个是他们粉丝和爱狗人士确实高度重合，思维方式都差不多，而且圈出的好感度可都是能互联网变现的，十分有捅沾价值。但凡有点子理智和逻辑，也就不是他们目标群体了于公于私都是双向奔赴
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3281794246,Upsidown,https://www.zhihu.com/people/wtyy-76-1,IP属地未知,8,2023-11-08T13:52:13.000Z,2023-11-08T13:55:19.000Z,3,31,先想几个问题。当年禽流感杀禽类的时候有明星呼吁保护鸡鸭鹅了吗，说出过“一只鸡得病不能让全体鸡承担责任”“一只鸡得病不等于所有鸡都有病”这种逆天言论吗？猪瘟杀猪的时候，他们有配缉毒猪的图喊出“我救了你的同类能救救我的同类吗”这种逆天口号吗？相信各位都清楚答案是什么。有的人要说了（实际上狗孝子早就说过这种话了），你说的鸡猪之类的是家禽，牲口啊，这怎么能和狗比呢？那么又一个问题来了，喊出“众生平等”，“地球不止属于人类”这些口号的人是谁？狗孝子就是喜欢给正常行为绑定自家村规道德，本质上是一种宗教思维。所以当有人喊出他们的教义时，他们就会自然而然的把此人视为他们的好集美/好兄弟。这些明星是真的爱动物吗？其实是狗孝子的热度实在太好赚了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3273275505,寨主,https://www.zhihu.com/people/brian-liu-55,IP属地未知,309,2023-11-01T14:30:12.000Z,2023-11-02T13:09:03.000Z,0,30,咬人的不但有四条腿的狗，还有很多两条腿的狗。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3274177408,博茨纳迩,https://www.zhihu.com/people/lu-ran-10-99,IP属地未知,11522,2023-11-02T08:24:45.000Z,2023-11-02T08:24:45.000Z,9,29,呼吁保护流浪猫狗？没问题，开办动物收容机构，让这些呼吁的明星出资。资金链断了的话，里面的猫狗就都送到明星家里去。要是有一只跑出来伤人，就罚款。流浪猫狗身上携带的病菌会给全社会带来卫生风险，是他们几句话就能排除的吗？出了事情他们承担责任吗？对受伤女孩不闻不问，对流浪猫狗哭爹喊娘，可笑至极。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261178561,啊啊啊啊,https://www.zhihu.com/people/a-a-a-a-25-25-39,IP属地未知,2751,2023-10-23T07:44:13.000Z,2023-10-23T07:44:13.000Z,0,29,如果他们呼吁必须办理许可证，主人要在过期之前为它们更新。狗因违规行为被投诉，吊销许可证，收狗处理。养狗每年必须上强制保险、第三责任险、人民币2.5万大型犬出门必须戴嘴套，如果违反规定，收狗处理，主人鞭刑。遗弃宠物狗的罚款十万，判刑一年以上这些的话，那我还觉得他们说的是人话
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260378471,龙西西,https://www.zhihu.com/people/longjunxi,IP属地未知,543,2023-10-22T15:40:20.000Z,2023-10-22T15:40:20.000Z,2,29,请记住，明星没一个善类
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3259384766,皆可,https://www.zhihu.com/people/wyx191,IP属地未知,7551,2023-10-21T21:06:09.000Z,2023-10-21T21:06:09.000Z,2,27,既不是善良，也不是为了热度，而是为了反中到了现在这个局势，应该要看明白这些艺人、甚至整个娱乐圈的立场在哪了，这都是很老的话题了仔细回忆一下，当发生了一些对国家有积极作用的事、或者对国家利益不利的事的时候，这些人什么时候发声过？当发生了一些可以用来做文章阴阳怪气的事的时候，这些人是不是又是每时每刻都冲锋在前？这一波关于狗的舆论，明眼人都能看出来是为了啥，就是因为洗以、洗犹碰了钉子而做的舆论对冲，组织明确、话术统一极端爱X人士本质上就是敌人，不需要怀疑他们并非爱动物，而是借此搞渗透、搞破坏，跟lgbt、性别对立是配套的他们鼓吹的就是以动物代替人（如伴侣、子女），直接目标反婚反育、破坏社会稳定、制造撕裂，根本目标是反中说白了，就是颜色革m那一套
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260107230,小白一枚,https://www.zhihu.com/people/xiao-bai-yimei-84,IP属地未知,67,2023-10-22T11:14:30.000Z,2023-10-22T11:14:30.000Z,5,25,生的保护不了，我可以保护熟的，正好冬天，吃狗肉正是时候，济公都说狗肉滚三滚，神仙站不稳
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262466918,今之视昔,https://www.zhihu.com/people/36-45-54-17,IP属地未知,460,2023-10-24T06:41:20.000Z,2023-10-24T06:41:20.000Z,0,24,预制菜进校园的时候明星在干嘛？鼠头鸭脖的时候明星在干嘛？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261369336,Limerence,https://www.zhihu.com/people/dong-ni-94-29-90,IP属地未知,1,2023-10-23T09:54:56.000Z,2023-10-23T09:54:56.000Z,0,24,避重就轻的车轱辘话，反正也不花钱还能体现自己“善良”收割路人，何乐不为呢？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3285673420,z66,https://www.zhihu.com/people/z66-54,IP属地未知,38,2023-11-12T00:59:32.000Z,2023-11-12T00:59:32.000Z,0,23,明星偷税漏税 劈腿吸毒的负面报道不少 但捐出所有资产收入常年坚持公益的报道鲜有耳闻…呼吁 就是拿着公共资源或别人的权益给自己赚流量和名声呗…
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262735865,红尘破劫,https://www.zhihu.com/people/hong-chen-yun-lian-pu-ti-gen,IP属地未知,4287,2023-10-24T09:38:20.000Z,2023-10-24T14:11:40.000Z,0,22,一名没有明星有钱的男子，拿出自己600平闲置的地方，去收养流浪狗。这才是真正的善良，也是真正的爱狗人士。明星们接二连三的呼吁，和这名男子的行为，两厢对比，说明了一切！
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261002780,YYD,https://www.zhihu.com/people/yyd-4-99,IP属地未知,18,2023-10-23T05:36:00.000Z,2023-10-23T05:36:00.000Z,4,22,我只看到犹太纳粹成功地将热点转移到狗身上去了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263589353,蓝牙,https://www.zhihu.com/people/lan-ya-97-86,IP属地未知,137,2023-10-25T03:13:41.000Z,2023-10-25T03:13:41.000Z,0,22,对这些明星，断水流大师兄有话要说——
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3275151015,月亮粑粑,https://www.zhihu.com/people/yang-aa-40-47,IP属地未知,165,2023-11-03T04:02:32.000Z,2023-11-05T03:58:20.000Z,2,21,所谓的为流浪狗发声的人，根本不善良。当我在头条或者什么地方，推广其他国家，管理宠物，文明饲养宠物的情况、办法时，经常遇到人身攻击，甚至是威胁、恐吓我的“爱狗人士”这些“爱狗人士”会找各种理由来解释，为什么他们对被宠物攻击的受害者的漠视，比如我图中的这个人，说的是怕要他领养女孩(⊙o⊙)。至于明星为狗发声，也许是他们都很闲，自己养狗爱狗？比如那个光头主持人乐嘉，他养的就是十大禁养狗杜宾犬？这狗2万元一条。这种主动违法犯法的人，你说他不爱狗？我都不信。当然，他爱狗，爱不爱人？那我就不知道了。至少他不会爱被宠物攻击的人。否则他早就为每年被宠物攻击的几千万中国人发声了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271405152,火爆炎帝,https://www.zhihu.com/people/yan-bing-88-66,IP属地未知,458,2023-10-31T06:25:55.000Z,2023-10-31T06:26:25.000Z,1,20,然后呢为什么要捕杀流浪狗?因为咬伤人，但没有人对此负责于是政府，花钱花时间去整治流浪狗说白了，就是要给居民一个安定的生活环境那些呼吁保护的人，你们倒是表个态啊比如凡是被流浪狗咬伤的，医药费、营养费、误工费等，都由他们来承担，行不行呢?凡是被捕捉到的狗，统一送到他们家去，他们负责养这些流浪狗，并且承担运送费用，行不行呢?如果以上都做不到，哪怕出点钱，对流浪狗进行远程认领，比如一条狗一年要花5000元（我随便说的），这明星们倒是给钱啊，哪怕出个5块钱也行啊，就当众筹救狗了伪善之人而已
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3265466282,zy人间理想,https://www.zhihu.com/people/zyren-jian-li-xiang,IP属地未知,66,2023-10-26T08:14:13.000Z,2023-10-26T08:14:13.000Z,5,20,我万万没想到，全网在流浪猫狗处理问题上，最正常的平台居然是知乎。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3269527269,晨耕遇秋,https://www.zhihu.com/people/chen-geng-yu-qiu,IP属地未知,2,2023-10-29T19:48:07.000Z,2023-10-29T19:48:07.000Z,0,20,如果明星真的善良，首先应该为被咬小女孩发声，没见的哪个明星为小女孩发声的，我真不见得他们有多善良，而且真的善良的人都去收养流浪狗了，他们只是嘴上的善良罢了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263146333,知乎用户,https://www.zhihu.com/people/,IP属地未知,14510,2023-10-24T16:16:10.000Z,2023-10-24T16:16:10.000Z,0,20,说到底，就是自己养了狗，就自以为是地认为自己要管全天下的狗的死活呗。至于人被狗咬了之后的死活呢？他们是顾不上的。伪善的人一向如此：虽然你被流浪狗咬了可能会死，可是狗狗它可是不能流浪了呀！人权和狗权在他们心里孰轻孰重，一眼便明。什么？你说以人为本？错啦。狗奴眼里只有以狗为本。你跟它说有人养的猫狗只是物权它都要骂你残忍，还得上升来一句养狗要拴狗绳那养小孩怎么不拴绳。（我真见过这种评论）所以明星发个声咋了，人家心里还委屈着呢：那小孩被咬关我什么事啊，又不是我家狗咬的，我就是为流浪狗发声也有错吗？只是我也很想问：各城市整治流浪狗又关你们这些208什么事啊，抓你家狗了？管天管地的怎么别的政策不见你发表这么多意见？任何在那个女孩被狗咬伤事发后没有发过一句声的，今天跳出来站在道德高地judge整治流浪狗的，不觉得自己好笑吗？这帮子狗奴但凡是呼吁一声：我们应文明养犬，不要遗弃狗狗。我都给它们夸一句“高明”。但这句话它们一字不提，轻描淡写地把养狗人群里的渣滓撇掉，好像整个连锁事件里的一切全是整治流浪狗政策的错误。到底是水平太低，还是水平太高，我暂且蒙在鼓里。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262596579,知乎用户,https://www.zhihu.com/people/,IP属地未知,18071,2023-10-24T08:06:34.000Z,2023-10-24T08:06:34.000Z,0,19,当年印第安人收留了一伙流浪的，然后土地和头皮都没了╮(￣▽￣)╭澳大利亚土著收留了一批咬过人被赶出来流浪的，然后人都没了╮(￣▽￣)╭巴勒斯坦土著收留了一批流浪两千年的，到今天还在被咬……～～～～～～～～～～这次呼吁保护流浪却看不到人类幼崽的，大概是想看到人一直被狗咬吧
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261253692,知乎用户,https://www.zhihu.com/people/,IP属地未知,804,2023-10-23T08:34:40.000Z,2023-10-23T08:35:03.000Z,1,19,大部分明星的屁股是在跨国资本那一边的，所以呼吁保护流浪狗完全符合其所属利益集团的意识形态。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260069201,社会科学,https://www.zhihu.com/people/she-hui-ke-xue-19,IP属地未知,32813,2023-10-22T10:33:33.000Z,2023-10-22T10:33:33.000Z,0,17,有一种犯人叫：装逼犯。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3280683846,疯死沃,https://www.zhihu.com/people/feng-si-wo,IP属地未知,107478,2023-11-07T20:24:07.000Z,2023-11-07T20:24:07.000Z,0,17,再一次证明了，小布尔乔亚所谓的“博爱”是虚伪之爱这次，各位可是看得清清楚楚可别再忘了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260487701,知乎用户,https://www.zhihu.com/people/,IP属地未知,115,2023-10-22T21:06:09.000Z,2023-10-22T21:06:09.000Z,2,16,"我现在大概都懂了.有这种风向,肯定是去掩盖了其他什么事情.比如说.巴以冲突."
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3274784890,冷血市民,https://www.zhihu.com/people/qiang-wai-4,IP属地未知,1254,2023-11-02T23:35:25.000Z,2023-11-02T23:35:25.000Z,0,15,保护流浪狗是假，维护他们的世界秩序是真：自己＞自家的狗＞其他养狗人＞他家的狗＞流浪狗＞＞普通人只有这样才能解释为何人被咬时他们冷漠无动于衷，甚至嫌弃受害者的哀嚎影响了他们的心情；而狗被打时，他们一个个如同炸毛鸡，气势汹汹。就像旧社会穷人不如富人家的狗，触犯了富狗还得给狗披麻戴孝。如今他们也想当人上人，再一次让狗骑在普通人头上。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261357282,南洋林色,https://www.zhihu.com/people/42-86-27-24,IP属地未知,2247,2023-10-23T09:45:42.000Z,2023-10-23T09:45:42.000Z,1,15,小黄，丫丫，奶牛猫智商检测器
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3265896557,qwe,https://www.zhihu.com/people/qwe-93-32,IP属地未知,3,2023-10-26T14:32:13.000Z,2023-10-26T14:32:13.000Z,1,15,若是为热度尚且可说是沽名钓誉，若是发自真心，那只能说物伤其类了，于人无恻隐之心，何以为人？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261647939,维民所止,https://www.zhihu.com/people/xiong-miao-60-95,IP属地未知,6788,2023-10-23T14:21:43.000Z,2023-10-23T14:22:44.000Z,5,15,红黄蓝幼儿园在官方通稿前只有一个明星敢关注讨论，对，就是今天离婚的那个。所以明星们还是知道那些话题可以讨论的来展示自己的善良的。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3262446219,鬼箭羽,https://www.zhihu.com/people/tian-nan-xing-22,IP属地未知,15893,2023-10-24T06:27:19.000Z,2023-10-24T06:27:19.000Z,0,14,据我所知全国各地有许多流浪狗救治中心，其中大多数都缺乏资金运行困难。请呼吁保护流浪狗的明星们直接晒捐款记录。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263253611,苍越孤鸣,https://www.zhihu.com/people/cang-yue-gu-ming-31,IP属地未知,213,2023-10-24T23:12:35.000Z,2023-10-24T23:12:35.000Z,0,14,当然是为了热度。说老实话，有些明星至少还给流浪狗收容所之类的福利机构捐过钱，他们说流浪狗问题还至少有些底气，但一群之前没什么动静，什么手段都没有做的明星突然大声急呼保护流浪狗，本身就是一件空事，你自己不保护，呼吁别人保护？真想要保护，号召自己粉丝给流浪狗收容所捐款比只在网络上逼逼赖赖好一万倍！
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261553314,王sir,https://www.zhihu.com/people/wang-sir-99-8,IP属地未知,1260,2023-10-23T12:54:05.000Z,2023-10-23T12:54:05.000Z,5,13,给你们看一眼我东哥怎么做的我东哥干慈善主打一个身体力行。请娱乐圈向东哥看齐
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3286815837,天堂niaoren,https://www.zhihu.com/people/tian-tang-niaoren,IP属地未知,35,2023-11-13T02:08:25.000Z,2023-11-13T02:08:25.000Z,9,11,应该是真心的。因为他们处的那个圈里，人不如狗，宁可相信一头不说话的狗，不能相信帅气漂亮的明星同行。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271509086,弹孔123,https://www.zhihu.com/people/dan-kong-123,IP属地未知,64,2023-10-31T07:38:59.000Z,2023-10-31T07:38:59.000Z,0,10,特们没见过人世间，特们和自己家的狗亲近，以为世界就这么大，所以特们的眼里只有狗。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3268819256,落落大方,https://www.zhihu.com/people/luo-luo-da-fang-47-19,IP属地未知,220,2023-10-29T04:52:56.000Z,2023-10-29T04:52:56.000Z,1,10,咱就是说，不管他们关心哪边，至少贴个捐款单呢，给两岁女孩家或者给小动物协会，都能证明一点善良吧
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261622629,知乎用户,https://www.zhihu.com/people/,IP属地未知,64339,2023-10-23T13:59:25.000Z,2023-10-23T13:59:25.000Z,1,10,近期流浪狗 不牵绳烈性犬伤人事件引起极大关注为了确保人民生命生活安全各地开始清理流浪狗 治理不牵绳遛犬行为规范养犬行为避免少数不守规矩的犬主抹黑广大守规矩的犬主这是非常合理且正确的事情可一些明星为了蹭热度 搏流量连续抛出精心泡制的卖惨引战言论疯狂煽动社会情绪这些所谓明星竟然吃起了“人血馒头”“狗血馒头”实在是哗众取宠 令人不齿对于这些只会起负面作用的恶劣无良明星直接封杀就完事了这件事也提醒我们对于娱乐圈某些明星和西方思潮“亲密接轨”的现象我们也要提高警惕前些年叙利亚战争期间某位演艺圈“慈善大使”就和西方的宣传节奏配合得颇为“默契”第一时间对中国人进行道德绑架鼓吹什么“应该敞开大门接受难民”明显就是怀有政治动机的因为演艺明星对应的群体都是青少年对于西方这一套夹带私货的漂亮话术缺乏辨别力所以对演艺圈的一些异常行为一定要提高警惕
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260203634,悠悠蓝,https://www.zhihu.com/people/you-you-lan-71,IP属地未知,0,2023-10-22T12:54:16.000Z,2023-10-24T08:01:13.000Z,13,10,说为了热度那可把它们想得太纯洁了。极端动保的终极目标从来不是经济利益。放大社会矛盾、促成社会割裂是核心考核指标。明星有知名度，且容易被资本控制，是意识形态领域天然的枪。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261375082,天长地韭,https://www.zhihu.com/people/tian-chang-di-jiu-81-85,IP属地未知,26,2023-10-23T09:59:28.000Z,2023-10-23T09:59:28.000Z,1,9,作为一个家里养狗的人，我觉得这个明星是真狗！这么拉仇恨，我家“棉花”就算牵着绳子也根本没机会出门了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261222591,luv,https://www.zhihu.com/people/luv-81-10,IP属地未知,41,2023-10-23T08:13:51.000Z,2023-10-23T08:13:51.000Z,13,9,真正爱犬的话，就应该呼吁立法，根源上杜绝流浪狗的出现，避免悲剧一次一次又一次的重演。德国已经交过满分答卷了：德国动物保护法(Tierschutzgesetz)养狗养猫：领证上芯片，买保险，弃养：高额罚款且有可能入狱，直接从源头杜绝流浪猫狗的出现。不文明养犬养猫：遛狗不牵绳（绳子长度超出规定范围也算），遛狗不铲屎，高额罚款。宠物伤人主人担责罚款且有可能入狱，费用保险承担。虐狗虐猫，巨额罚款+最高判五年。流浪猫狗，官方收容，开放领养，办手续（领证上芯片买保险）可以用原价十分之一左右的代价领养。没人领的官方养，重疾的官方安乐死。管理费用由罚款和领养费承担。实在养不过来还可以学美国。一年官方安乐死几百万只流浪狗。明明限制大部分都是对爱猫爱狗人士的。为什么在知乎没人支持呢？知乎明明是反反虐猫人士，反爱猫人士更多啊。所以不支持的害怕的到底是《定义虐猫权》还是《五年有期徒刑》？还是说不支持的既不文明养宠，也不想文明养宠？不管是哪种情况，都是真爱宠人士和真纯路人不喜闻乐见的。人民不喜闻乐见，你们算老几？我反正是做好付出额外金钱和精力代价的准备了，我只想看到杰某条们好似。领证上芯片买保险盘活经济，赢。国家流浪猫狗泛滥现象抑制，赢。虐猫虐狗现象灭绝，赢。不文明养狗现象消失，赢。到底谁在反对？不会是不文明养狗的和虐猫虐狗的人吧？不会真有人反对吧？对了，有的知友会疑惑，广大农村地区看家护院的狗需不需要办手续。看家护院的狗就开除狗籍了？随便哪个村里就没见过遛狗牵绳的，农村狗就不咬人了？农村散养跑丢了就不是流浪狗了？为什么不交税？凭什么不严管？用反动保，反反虐猫的人的话来说：凭什么社会要给不文明养宠物的人埋单？文明养宠都做不到的人，凭什么要让他们有养宠的权利？就该把这些养宠人士里的败类剔除养宠人士的范围。大家也不希望小区里哪天就多出几条弃养流浪猫狗，哪天吃着火锅唱着歌就给狗咬了吧？所以不管是真爱宠人士，还是担心环境安全，担心自己利益的纯路人。就应该支持立法，狠狠地管才会有健康良好的宠物环境。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261331041,千里雪,https://www.zhihu.com/people/yue-du-xiu-shen,IP属地未知,27385,2023-10-23T09:26:37.000Z,2023-10-23T09:26:37.000Z,0,8,现在大家都来讨论狗了，是不是就没多少人讨论以色列对巴勒斯坦的大屠杀了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261114833,我家狗,https://www.zhihu.com/people/60-90-67-11,IP属地未知,1739,2023-10-23T06:59:23.000Z,2023-10-23T06:59:23.000Z,2,8,如果有明星偷税漏税被查到，有明星在网上发文宣称，我要做纳税标杆，绝不偷税漏税，那我绝对敬这个发声的明星是条汉子，这样的发声才是民众想听到的。目前因为小女孩被咬的这个事件热度真的很大，全国群众都在关注这件事，所以有很多明星都想蹭一波热度，原来可能是想表达自己有爱心的，如何如何的，但是方式错了，没有任何行动，动动嘴皮子就想利用自己粉丝多，扩大自己影响力这种事，我是深恶痛绝的，但凡有个能捐款一万给这个小女孩，或者愿意给政府捐款建设动物安置所的，我觉得这样的发声才是有效的发声。但是对于大多数的明星，明显就是想蹭一波热度的，而且毫无行动的只想蹭热度，而他们中有些人的发言简直是没脑子，且挑战政府的公信力，对于这种恶犬伤人事件后，各地政府积极响应，出台很多措施来政治流浪狗，这些个措施在明星眼里就成了随意猎杀流浪狗了，相信各地政府出台的措施肯定是在合理的范围内的。但是现在所谓的在网上发声的明星，用自己的影响力，公然对抗政府的措施，我觉得是相当愚蠢的，现在没有什么行之有效的特别好的措施，防止恶犬伤人，政府已经在尽最大努力找一些有效的措施，毕竟这些明星丝毫不接地气，伤害的也不是他们家的孩子。 今天明星刘雅瑟跟杨迪微博已经被封了，是因为违反法律被封的，而不是违反微博社区公约被封的，希望这些明星，发言的时候要理智，最起码要懂国家的政策，而不是为了流量热度，什么都蹭。有理性的网友认为这3位明星最大的错误在于故意引导舆论，本身提倡文明养犬、反对弃养和虐杀这样的观念是没有任何问题的，但这3位明星却格外强调不要大范围捕杀、虐杀流浪狗，实际上只是加大力度文明养狗，所以他们的言论实在是有失偏颇，甚至有带节奏搞对立的嫌疑。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260207738,边界界边,https://www.zhihu.com/people/bian-jie-jie-bian,IP属地未知,66,2023-10-22T12:58:21.000Z,2023-10-22T12:58:21.000Z,0,8,为了主人的任务！
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3280644241,云南省精神病院院,https://www.zhihu.com/people/82-9-89-78,IP属地未知,242,2023-11-07T17:11:58.000Z,2023-11-07T17:11:58.000Z,0,7,因为明星又不会被流浪狗烈犬咬毁容肾破裂，人家生活在高档小区，别墅里安保到位，就是演戏参加综艺也有保镖助理，最次人家去商场也是自己高档小区开车去，到了商场安保人员压根不会让烈犬不牵绳就进去！一群说风凉话的sb，但凡出门去玩遇到只流浪中大型犬，估计都只会大喊保安死哪去了！这里有狗我投诉你！！！然后赶紧躲助理保镖后面。他们又不会被流浪狗咬，当然要保护流浪狗啦，只要你喊他出钱养，那不行，就是你恶毒没有爱心。就像巴以冲突有的站以色列，因为被打枪杀炮弹轰炸机攻打的又不是他们。他们又没有死女儿，妻子，丈夫，爸爸妈妈，姐姐哥哥……人家的房子又没有成战场l废墟，人家又没有缺电，水，食物，医疗。这个世界上哪有公平？就命运而言休论公证天道！
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3266171370,知乎用户,https://www.zhihu.com/people/,IP属地未知,4944,2023-10-27T00:33:50.000Z,2023-10-27T00:34:18.000Z,0,7,好不容易遇到个即使参与后引起争议，但装死就可以过去的社会热点，他们能不积极参与么。
