comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,last_modify_ts,liked_count
6573d5e00000000014015792,1702090208000,广东,652fe2cb000000001e02df25,还有那个什么松,6117298c00000000200292fd,小困神.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30so4us6j46605o8n566854ntvudn6s0?imageView2/2/w/120/format/jpg,0,1703399337029,0
65375805000000001c03c9fc,1698125829000,,652fe2cb000000001e02df25,十条狗，有七条我见过，有四条我摸过。[笑哭R],62a82181000000001b026278,Husky伊,https://sns-avatar-qc.xhscdn.com/avatar/62a82203a039dfda9b65d38c.jpg?imageView2/2/w/120/format/jpg,0,1703399337033,0
653473730000000025014f6b,1697936243000,重庆,652fe2cb000000001e02df25,[氛围感R][氛围感R][氛围感R][氛围感R][氛围感R][氛围感R][赞R][集美R][红色心形R][黄色心形R][绿色心形R][蓝色心形R][紫色心形R],5c6c06c80000000012011fa1,胡小娇,https://sns-avatar-qc.xhscdn.com/avatar/5c6c06c80000000012011fa1.jpg?imageView2/2/w/120/format/jpg,0,1703399337038,0
652f8d80000000001c03c32f,1697615232000,天津,652f361f000000001c014c0f,网上有那种驱赶狗的超声波电子产品，可以买一个,5afdaa26e8ac2b306341261a,升级打怪,https://sns-avatar-qc.xhscdn.com/avatar/640752a68d4f36b74654bec4.jpg?imageView2/2/w/120/format/jpg,5,1703399337094,0
652f4860000000002000db9b,1697597536000,江苏,652f361f000000001c014c0f,姐妹你这个疤好恐怖还在脉搏这里心疼,58b259d582ec394d8f1006ff,鲧鲧great,https://sns-avatar-qc.xhscdn.com/avatar/5e0f2ffb9a02a8000189adde.jpg?imageView2/2/w/120/format/jpg,4,1703399337096,0
652f56bf000000001d038fd7,1697601215000,山东,652f361f000000001c014c0f,咬不咬人狗出门都应该牵绳，不过我家狗是真的不咬人[笑哭R][笑哭R],5ad6ab744eacab402f7be59d,Sissi_lxr,https://sns-avatar-qc.xhscdn.com/avatar/62f5d37d9bbdc6cb5105fb4a.jpg?imageView2/2/w/120/format/jpg,1,1703399337099,1
652f6ef7000000001b03e280,1697607415000,内蒙古,652f361f000000001c014c0f,现在出门小区还有遛狗不栓绳的，特别是晚上，好多人出来溜大狗,5c8f3856000000001103a929,可可,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,0,1703399337105,0
652f6a03000000001b03cdd6,1697606147000,北京,652f361f000000001c014c0f,希望相关加大相关法律！！！！,5f2812f4000000000100369a,全面抗日,https://sns-avatar-qc.xhscdn.com/avatar/650694c74d3ae99b6ce69ece.jpg?imageView2/2/w/120/format/jpg,0,1703399337109,0
654b5fa40000000020017dd9,1699438500000,河北,65464f75000000001e00fda1,劝身边所有人不要虐待和仇恨动物 血腥恐怖病态没有什么好的 不要拍摄虐待动物的视频 杀动物有恶业 阴气重,5ff266a50000000001007443,闲水山人,https://sns-avatar-qc.xhscdn.com/avatar/64f72793ff2b3a00016692df.jpg?imageView2/2/w/120/format/jpg,0,1703399337210,1
652ea080000000001b03234f,1697554560000,广东,652e0c85000000001d0163c7,目前狗主人唐某以及到案，警方已对该事件立案侦查，并对黑色罗威纳犬主人唐某依法采取刑事强制措施。,5ba6e9867f0f560001529d4b,程律的修炼日常,https://sns-avatar-qc.xhscdn.com/avatar/6360d4d98f7d6e275450c5b3.jpg?imageView2/2/w/120/format/jpg,0,1703399338418,0
652e3be4000000002003a477,1697528804000,四川,652e0c85000000001d0163c7,现在还没找到人呢[笑哭R],635d224e000000000a02393b,neroli,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sq2ti60k0605oqt4972ke9rucfirjo?imageView2/2/w/120/format/jpg,3,1703399338426,4
653158cc000000002202ee39,1697732812000,四川,652e0c85000000001d0163c7,最近因为成都狗伤人事件，很多人都太疯狂了，到处有乱投毒的，就是无差别攻击所有狗狗，这些人的心态不比流浪狗的危险性更大，毒狗杀狗虐狗眼都红了！这是人吗？！真的好心疼最近因为这个事遭殃的狗狗，好多狗都被当街杀害，流浪不是他们想的。人性有时候太可怕了，人有好坏，狗也有好坏，这个 个例不代表所有的狗狗和养狗人！希望大家理性看待，不要以偏概全，不要极端的讨厌所有狗狗和养狗人。狗狗拯救人类的事件并不少！  也请所有养狗人文明养犬，给狗狗和其他养狗人一个安全干净的环境。,5985781282ec3961361847aa,是我,https://sns-avatar-qc.xhscdn.com/avatar/5985781282ec3961361847aa.jpg?imageView2/2/w/120/format/jpg,1,1703399338460,4
652e6b00000000001b03d8d5,1697540864000,广西,652e0c85000000001d0163c7,找到了主人，建议判死刑！！！罗威纳也做无害处理吧！真的是好可恶！！,55727f3cc2bdeb0596de3d58,萌小Q,https://sns-avatar-qc.xhscdn.com/avatar/651e41286d4663516e302e15.jpg?imageView2/2/w/120/format/jpg,0,1703399338589,3
6535f6fe0000000025021dd9,1698035454000,,652e0c85000000001d0163c7,狗狗失控，主人失职，真的该好好遵守规矩，对彼此负责,5ecc55a300000000010049b8,丞,https://sns-avatar-qc.xhscdn.com/avatar/5ecc55a300000000010049b8.jpg?imageView2/2/w/120/format/jpg,0,1703399338692,0
6535d5f1000000002002429c,1698026993000,北京,652e0c85000000001d0163c7,想问下 他家人通过多个平台筹款几百万 真的没有能管的吗,5c948fb100000000120100dd,一个备考PMP的学渣,https://sns-avatar-qc.xhscdn.com/avatar/64e84c255948ee6fdb925307.jpg?imageView2/2/w/120/format/jpg,0,1703399338810,0
652e7ff400000000190099b7,1697546228000,天津,652e0c85000000001d0163c7,只是侵权责任吗？不负刑事责任吗[生气R],638779bb000000001f01e052,我,https://sns-avatar-qc.xhscdn.com/avatar/d784fc20c996f3d2f39d034c404f234e.jpg?imageView2/2/w/120/format/jpg,0,1703399338929,0
655da6450000000032038380,1700636229000,四川,6551ca5000000000320041ae,关于这个问题不得不点名表扬一下遂宁！遂宁的做法堪称教科书！,6003c4a30000000001006bd7,Katherine Zhou,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,2,1703399341194,0
6551ca71000000001d000b59,1699859057000,湖北,6551ca5000000000320041ae,每日更新，各位局长带你们一起上岸[飞吻R][飞吻R],63c124930000000026010630,公考情报站🔍,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q645qbr7g005ou14i9pi1hgvaklqqo?imageView2/2/w/120/format/jpg,0,1703399341197,0
652fdb26000000001d005b35,1697635110000,北京,652fc6bf000000001d0142e6,对于我这个I人，回复这么多对立性很强的评论我都有点吃不消[笑哭R]我文章的主题是大家应该抨击不文明养犬的人，而不是助长暴虐KILl狗的行为。实在不行，我要不把这帖子删了算了[笑哭R][笑哭R],58bec36d50c4b43f27c40983,大美妞大美妞爱吃鱼dd,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30quanqaq1400498oif1mq2c30fjefg8?imageView2/2/w/120/format/jpg,0,1703399341877,0
652fd7760000000020024a59,1697634166000,广东,652fc6bf000000001d0142e6,又没人上门来杀你家的狗，应激什么啊？[笑哭R]好好文明养狗不就完事了？,5a34dacce8ac2b1f2be62544,小田小田几点钟,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ng4g2rb6i604a0alcdco9a4hnieks0?imageView2/2/w/120/format/jpg,15,1703399341880,11
652fd3b9000000002202e881,1697633210000,,652fc6bf000000001d0142e6,文明养狗指遛狗不栓绳是吧[偷笑R],645334c6000000002a00aa40,小红薯6453C230,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,12,1703399341884,10
652fd67f0000000020022f5d,1697633919000,重庆,652fc6bf000000001d0142e6,如果你出门拴绳子带狗套办狗证，在现在这个网络环境，你会得到一片夸奖，真的文明养狗的是不惧的，出来叫嚣的大部分都是不文明养狗人士[笑哭R][笑哭R][笑哭R],6235cb4c0000000021021d60,momo,https://sns-avatar-qc.xhscdn.com/avatar/64bc3255b99bc862bf695e84.jpg?imageView2/2/w/120/format/jpg,8,1703399341890,9
652fd5ab000000002500aeec,1697633707000,天津,652fc6bf000000001d0142e6,也没说要把你们咋样啊，人家讨论的是杀不拴绳和流浪的，咋非对号入座,63d2893e000000002601312c,豆豆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o6nail4i46g5ouih4v9ic9ckrjota0?imageView2/2/w/120/format/jpg,4,1703399341893,8
652fd7770000000021004931,1697634167000,湖南,652fc6bf000000001d0142e6,罪孽是让无辜的小女孩承担了吧，最可怜的是她吧,60066b9e00000000010029c8,gga,https://sns-avatar-qc.xhscdn.com/avatar/60fa6616b462ba7c87bd16ca.jpg?imageView2/2/w/120/format/jpg,3,1703399341895,6
652fd9c40000000020021f88,1697634756000,湖北,652fc6bf000000001d0142e6,牵好绳，看好狗，没人会拿你家狗怎么样的…所以文明养狗人士不用过于担心…,5a67b62ce8ac2b36e0b7e9d0,我走就是了,https://sns-avatar-qc.xhscdn.com/avatar/61ac497ee4a43c5bc99a7018.jpg?imageView2/2/w/120/format/jpg,2,1703399341898,1
652fd1fd00000000210074a1,1697632765000,广东,652fc6bf000000001d0142e6,这种网上一边倒，没有思考能力的暴虐舆论是真的好可怕，只能说，相信沉默的大多数还是理智的吧，不然和一群只敢对弱者下手的反社会人格是真的没啥好说的[笑哭R]牵好狗绳，戴好嘴套都是应该的，关键是动物保护还有遗弃，主人管理不周的法律什么时候才能制定到位,5a8e63f7e8ac2b722adae4f7,卫鞅,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30po04aeemk6g4a1m38hvfp7ni2ddi5o?imageView2/2/w/120/format/jpg,1,1703399341902,4
652fd1a6000000002002ef9d,1697632678000,,652fc6bf000000001d0142e6,刚刚推送的新闻，四川乐山俩女童被不栓绳狗追咬[哭惹R],5cd7adec000000001601dace,春困中zZ,https://sns-avatar-qc.xhscdn.com/avatar/605bc804dd4af172669bf50e.jpg?imageView2/2/w/120/format/jpg,1,1703399341906,1
652fd6240000000021013c5a,1697633828000,北京,652fc6bf000000001d0142e6,劣币驱逐良币，说白了还是咱们养犬的门槛太低。如果养犬违法成本上升，你放心，立马就变身文明养犬人了。,625b66a200000000210274ab,迪克是个神枪手,https://sns-avatar-qc.xhscdn.com/avatar/625b6d976a9c9b74e66f20b9.jpg?imageView2/2/w/120/format/jpg,1,1703399341911,0
65694c050000000014017700,1701399557000,新疆,652fc6bf000000001d0142e6,博士厉害[赞R],6443cb900000000010029730,小土豆一个接一个,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ora99qn3a6g5p23pe8455pg5kaalfg?imageView2/2/w/120/format/jpg,0,1703399341913,0
6556bf760000000032038c03,1700183926000,陕西,652fc6bf000000001d0142e6,你自己是正常人，不代表很多爱狗人士不是邪教。规范养狗去限制新流浪狗的产生和捕杀现有大量流浪狗本来就是并行不悖的事情。然而在很多爱狗人士眼里，正常有组织的捕杀都能被妖魔化成虐杀，一切安乐死之外的处理行为都被广谱化为虐杀行为。有少数虐待动物的心理变态，就意味着所有处理流浪狗的人都是“借机满足畸形心理的变态”。然后你只要说你支持捕杀，他们就咒你不得好死。一群人眼里狗命大于人命。就这种还不能叫邪教么？说实话真变态没见过，极端爱狗教徒可以说一抓一大把。正常理智的爱狗人士不该被误伤，但是很多教徒被骂属实活该。,5a0b147c4eacab5774bde537,Cheer,https://sns-avatar-qc.xhscdn.com/avatar/6408af2f68c57054fc7f7972.jpg?imageView2/2/w/120/format/jpg,0,1703399341915,0
653a8340000000002402cd09,1698333504000,北京,652fc6bf000000001d0142e6,我和你说吧，现在网上出现一波数字文明养狗人。个个标榜自己现实生活里文明养狗，但是一说到敏感话题立刻原形毕露。好比说自己遛狗牵绳的合规的，自己晒图不带嘴套，孩子去牵狗…这都是违规的吧他们却信誓旦旦说你错了你不懂。更有的说我捡屎啊，你们说小区里的那些💩咋证明是狗拉的，你叫警察出示证据了吗[偷笑R]太无语了🙄还有的说凭啥物业不作为，不捡狗屎每年办狗证我交的钱呢。这都是网上自称文明养狗人的言论[汗颜R],5fe80619000000000101e0f4,lily,https://sns-avatar-qc.xhscdn.com/avatar/6411c952791182156abe4f0f.jpg?imageView2/2/w/120/format/jpg,2,1703399341919,2
652fe89c000000002100ee38,1697638556000,福建,652fc6bf000000001d0142e6,伤痛是由无辜的路人承担，他们可能不养狗也没弃狗也不撩狗，没有任何因果，还不是承担了最严重的伤痛,5fcd71a70000000001001f6e,球球,https://sns-avatar-qc.xhscdn.com/avatar/5fcd71a70000000001001f6e.jpg?imageView2/2/w/120/format/jpg,0,1703399341922,1
65300e88000000002402cd3f,1697648264000,福建,652ffc7b000000001f03bd70,明知怕，还打破原则，就要较劲私人饲养，最终狗子可怜,5c8f943d000000001000a66a,请先说你好。,https://sns-avatar-qc.xhscdn.com/avatar/6169ecb9147338f791008b6c.jpg?imageView2/2/w/120/format/jpg,1,1703399341955,21
6550b89d000000000f028806,1699788957000,浙江,652ffc7b000000001f03bd70,我跟你们讲 我刚刚出门溜娃回来路上 就遇到一个瘦瘦高高的男的遛2只犬 一只是细狗一只是跟图片上3号或者6号很像 我吓的认不出来了就觉得跟老虎体型差不多大全身都是黑色的 因为过路十字路口我是东西方向 他是南北方向离的一米我就看到他的细狗了另一只我还没看到 我就赶紧把推车转在我身后 然后他牵着狗走了过来 走到我面前 我才发现是只恶犬而且没有套嘴套一张大嘴满嘴哈喇子 我当时吓坏了 站在原地不敢动 我怕他牵不住 然后让他干紧牵走 他说别怕别怕就把狗牵往前走 然后最要命的是这个狗跟他走了一下又回头往我这边来了 你们能想象当时那种情景吗 一只体型跟老虎差不多大的恶犬 满嘴哈喇子 走向你我差点吓哭了,5ce5cc9a000000001102d4fa,SK,https://sns-avatar-qc.xhscdn.com/avatar/60b32e2ef36a4b0f3f750758.jpg?imageView2/2/w/120/format/jpg,7,1703399341959,3
6534b1e500000000250158f2,1697952229000,甘肃,652ffc7b000000001f03bd70,家长看好自己的孩子，永远别相信说什么狗不咬人，也别让孩子随便去摸，主人同意了也不行！毕竟只要狗咬了人都是狗很温驯，你没看好孩子，你家孩子主动招惹狗[吃瓜R]烈性犬都能洗成温驯，真咬人了谁跟你讲理,62a997d5000000001501e85a,小布尔乔亚DAYTOY,https://sns-avatar-qc.xhscdn.com/avatar/62a997d5000000001501e85a.jpg?imageView2/2/w/120/format/jpg,8,1703399341962,17
6534c4d4000000001b031d72,1697957077000,广东,652ffc7b000000001f03bd70,孙红雷呢？,5d635348000000000101864f,多尔戈鲁基,https://sns-avatar-qc.xhscdn.com/avatar/63482f3a1c2b38d1911f02ef.jpg?imageView2/2/w/120/format/jpg,5,1703399341966,0
6535cbfa000000001d002750,1698024442000,广西,652ffc7b000000001f03bd70,我记得比特犬还打不过中华田园犬，B有视频，第一次知道国产阿黄战斗力爆表[笑哭R],5f34340b00000000010058a5,童崽子,https://sns-avatar-qc.xhscdn.com/avatar/63a9cf623a14c3466f966509.jpg?imageView2/2/w/120/format/jpg,4,1703399341969,0
653360a20000000025017715,1697865890000,河北,652ffc7b000000001f03bd70,希望家长能出门能看住自己孩子，看不住自己孩子到时候出了事 有哭的时候,5c0b8eaf000000000601ed6d,我叫王小二吖！,https://sns-avatar-qc.xhscdn.com/avatar/62722d6b389c5ed27639bc3b.jpg?imageView2/2/w/120/format/jpg,2,1703399341971,12
6535d5d9000000002003be0a,1698026969000,吉林,652ffc7b000000001f03bd70,学会了 那怎么识别烈性人,600c008c0000000001007641,普罗维娅,https://sns-avatar-qc.xhscdn.com/avatar/638c7e5ca6ea64bf712deeca.jpg?imageView2/2/w/120/format/jpg,2,1703399341976,0
653395070000000020031f21,1697879303000,天津,652ffc7b000000001f03bd70,懂了 远离八字嘴,580deb7a5e87e7697f4e8a62,-北人久情,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,1,1703399341980,2
6533913a000000002002822c,1697878330000,广东,652ffc7b000000001f03bd70,比特犬的肌肉看着就觉得凶,5d61468e000000000100a8f3,珊,https://sns-avatar-qc.xhscdn.com/avatar/614063106325edf471181bbf.jpg?imageView2/2/w/120/format/jpg,1,1703399341984,1
653357b60000000019009043,1697863606000,江苏,652ffc7b000000001f03bd70,很好的干货，谢谢小编,5bd018c838ba630001166b0b,TAO宝儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rhs9hsai44g4bjeeeccgqobli2vi00?imageView2/2/w/120/format/jpg,1,1703399341988,1
6551dc010000000033003164,1699863553000,重庆,652ffc7b000000001f03bd70,菲勒护领土意式太恐怖了,5f4a5bea0000000001004305,有品位的盐与鱼,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2gqnsr0ais06g5nqabfl08go59gj04q8?imageView2/2/w/120/format/jpg,0,1703399341992,0
653a29170000000021002e0e,1698310423000,辽宁,652ffc7b000000001f03bd70,很有用的分享,64e2cb0b000000000100c8bd,桃桃丸子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30obvv01li8005p72pc5g9i5thi430g8?imageView2/2/w/120/format/jpg,0,1703399341996,0
65366184000000001a012536,1698062724000,广东,652ffc7b000000001f03bd70,一般长这样的都不敢靠近了，看起来就很凶,608aed91000000000101e2c0,momo,https://sns-avatar-qc.xhscdn.com/avatar/64e0d20169140d5fa7f598d6.jpg?imageView2/2/w/120/format/jpg,0,1703399341999,1
653644ba000000001903bf8a,1698055354000,江苏,652ffc7b000000001f03bd70,一般烈性犬都长得丑[笑哭R],5a1bb06a4eacab0f7340dcef,美少女战士,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qv60q0rh2d049vu14o6ln7fdfvo160?imageView2/2/w/120/format/jpg,1,1703399341999,2
65363a17000000002002aa59,1698052631000,浙江,652ffc7b000000001f03bd70,城市还是适合金毛 拉布多拉多 边牧 泰迪这类,5d7744470000000001005b1b,PROJECT 0111,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o565dtsim005nbn8h3g8morthbgcc8?imageView2/2/w/120/format/jpg,1,1703399342004,1
6535db930000000020035aaf,1698028435000,,652ffc7b000000001f03bd70,怎么说了，我也是养狗，也非常喜欢狗狗，但养狗的不牵狗，我也是非常的讨厌，我上电梯都问他们怕不怕狗，不怕我就牵狗一起进电梯，如果怕，我就等下一个电梯，要担得起铲屎官的责任。,5f459d19000000000101f79e,如何成为帅哥,https://sns-avatar-qc.xhscdn.com/avatar/63a15e5cea6ad999d562f84a.jpg?imageView2/2/w/120/format/jpg,0,1703399342010,1
6534d13f000000001d00c83c,1697960255000,河南,652ffc7b000000001f03bd70,恶霸犬是不是有比特犬的血统,5b18bf7a11be107b20213bce,P!anet,https://sns-avatar-qc.xhscdn.com/avatar/607c49530606a3c74f2e45fc.jpg?imageView2/2/w/120/format/jpg,0,1703399342014,0
65347430000000001900aa4d,1697936432000,河南,652ffc7b000000001f03bd70,你是个灭绝师太,5ee22b4f0000000001001f7e,阳阳,https://sns-avatar-qc.xhscdn.com/avatar/6077eb7bc54afad0b6061f3e.jpg?imageView2/2/w/120/format/jpg,1,1703399342018,0
653454d7000000002201eefc,1697928407000,江苏,652ffc7b000000001f03bd70,不管是什么狗   都要保持距离    不要摸路边的狗,5911a60550c4b43afe142938,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rllu92vio6g49fqk7j0aa9o5uj4440?imageView2/2/w/120/format/jpg,0,1703399342022,3
653435060000000021003a8f,1697920262000,重庆,652ffc7b000000001f03bd70,"我的比特就是战死的,家里有蛇,它咬死了蛇,它也死了。",6411872400000000110204b2,小小世界,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,0,1703399342026,0
6533edf9000000002201d0b4,1697902073000,浙江,652ffc7b000000001f03bd70,都好吓人[哭惹R]@腹肌奶龙,550521492e1d937cd93a5791,只吃糖不吃苦(装修中),https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30n491v1i5g004060ihgkilsh8ldeaj0?imageView2/2/w/120/format/jpg,1,1703399342028,0
6533d772000000001d002a08,1697896306000,浙江,652ffc7b000000001f03bd70,@街角,5b8213a8871ff10001a50f69,梅菲斯特,https://sns-avatar-qc.xhscdn.com/avatar/6489dbbe17cdc10276a61e86.jpg?imageView2/2/w/120/format/jpg,1,1703399342032,0
6533ccbc0000000025016a3f,1697893564000,安徽,652ffc7b000000001f03bd70,@过期的酸奶_ 姐姐我怕…,5dbb8ffd0000000001004545,小抄写员,https://sns-avatar-qc.xhscdn.com/avatar/628260a50177fd987babcfcd.jpg?imageView2/2/w/120/format/jpg,0,1703399342036,0
6533b572000000002100edb0,1697887602000,陕西,652ffc7b000000001f03bd70,成年人都怕这些狗。,5b8b3990cb86550001593a5d,席不习,https://sns-avatar-qc.xhscdn.com/avatar/5b8b3990cb86550001593a5d.jpg?imageView2/2/w/120/format/jpg,1,1703399342039,2
65334464000000002002a7f0,1697858660000,安徽,652ffc7b000000001f03bd70,看着就好凶,5be7bc1629ae6c0001cbd34e,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b806f731e07eb8ca3d845.jpg?imageView2/2/w/120/format/jpg,0,1703399342042,4
65333c96000000002303af52,1697856662000,山东,652ffc7b000000001f03bd70,@豫西小丁 @豫西小丁 花猫呢,5c5961dc000000001b00d94f,女票是只双眼皮,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pvdfjspn8605n2pc7e6pmaffol5g3g?imageView2/2/w/120/format/jpg,1,1703399342047,0
653242b600000000190399f5,1697792694000,甘肃,652ffc7b000000001f03bd70,比特犬放的是恶霸的图[笑哭R]，恶霸只是长得凶,63184992000000002302523a,小红薯63187C7A,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,1,1703399342052,4
6531d64e000000002202e74f,1697764942000,广东,652ffc7b000000001f03bd70,太可怕了 远离它们,58e8988250c4b46e7f2fcda9,十一妈妈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30orin61k346g49chvec85jd9nq8s8n8?imageView2/2/w/120/format/jpg,2,1703399342054,1
6535c76b0000000023038298,1698023275000,湖南,652ffc7b000000001f03bd70,真是胡说八道，比特咬人的可能性比泰迪还要低，培育过程中咬人的比特都要死。,6096c4d400000000010017f5,bobe,https://sns-avatar-qc.xhscdn.com/avatar/60a3535b5e3bb69a5ae5454e.jpg?imageView2/2/w/120/format/jpg,1,1703399342057,0
6534af600000000025014705,1697951586000,墨西哥,652ffc7b000000001f03bd70,我朋友家的罗威纳超级乖的，第一次见面虽然被它体型吓到，但是它只是一只憨憨宝宝而已，所以我不相信如果不去挑衅它。它会无原无故去攻击的,5ca9c7bf0000000017004687,LUki 的优莉果,https://sns-avatar-qc.xhscdn.com/avatar/63e5fcb1816f8b42466b8dc5.jpg?imageView2/2/w/120/format/jpg,13,1703399342061,5
6530c79e000000002201c63a,1697695646000,四川,6530aad4000000001d015ee6,你是一个理智的文明爱狗人,5e55405700000000010081ec,柚子茶,https://sns-avatar-qc.xhscdn.com/avatar/5e55405700000000010081ec.jpg?imageView2/2/w/120/format/jpg,1,1703399343147,5
653880ff00000000200336f7,1698201855000,湖南,6530aad4000000001d015ee6,现在各地开始打狗，引起了一些爱狗人士的反对。其实造成现在这个局面的并不是狗，而是某些自诩爱狗的养狗人，不把狗当狗，不把人当人。目前的打狗主要目的也是为了规范养狗，希望这个规范过程中，更多的是规范养狗人。,602629e9000000000100617e,蓝莓汁,https://sns-avatar-qc.xhscdn.com/avatar/643beebd1300c5cf9d3500ce.jpg?imageView2/2/w/120/format/jpg,0,1703399343150,0
6538538f000000001b031217,1698190223000,,6530aad4000000001d015ee6,支持,652e70cf000000002a01a3e0,小红薯652F3BF1,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rhk0np5i4005p9ee37qj8v0vmkib6o?imageView2/2/w/120/format/jpg,0,1703399343153,0
65368e09000000002000e6f9,1698074121000,浙江,652e60fe000000001c014006,一条狗伤人，全国的宠物都在被投毒；一个人杀人，怎么没有生物来捕杀人类呢？,5bf2d915858c2f0001eff3ca,小别兔别又别,https://sns-avatar-qc.xhscdn.com/avatar/64797370337be11265543921.jpg?imageView2/2/w/120/format/jpg,3,1703399343180,17
653701e80000000020012913,1698103784000,北京,652e60fe000000001c014006,饲养人过失犯罪判刑我支持，但虐待动物的人为什么不判刑？！我不理解！,5b1edab111be1042d1f306c2,牛魔丸,https://sns-avatar-qc.xhscdn.com/avatar/5b1edafed2c8a52f0b9949fa.jpg?imageView2/2/w/120/format/jpg,0,1703399343182,5
652f31d8000000001b033905,1697591768000,安徽,652e60fe000000001c014006,应该入刑！,5efee2640000000001007ac8,叶云衡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30n5erkf5li6g5nnus9i08um8ihv7vl8?imageView2/2/w/120/format/jpg,0,1703399343185,5
65375f210000000020019707,1698127649000,,652e60fe000000001c014006,这个是就是，我听他们说是小女孩儿先用石头弄的，还是怎么？有那种比较细节的吗？,617cad180000000002025aeb,165纯情男小,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qkdavh7g25g5obslkc0kmnb81s94mo?imageView2/2/w/120/format/jpg,0,1703399343190,4
6536aa730000000023038139,1698081395000,浙江,652e60fe000000001c014006,请问诈捐有什么法律条款规定,591f16746a6a694eeddb1606,一杯热摩卡,https://sns-avatar-qc.xhscdn.com/avatar/635f430aed1228f2bb860e87.jpg?imageView2/2/w/120/format/jpg,0,1703399343194,4
65421674000000001b03d398,1698829940000,广东,652e60fe000000001c014006,[doge]我想到一个东西，就是有些人遛狗不牵绳，我被咬了，然后我不要命的去咬那个主人，那狗一直咬我，我一直咬那个人，往死里咬那个狗主人，最后会怎么样[石化R]或者我咬不到那个狗主人，然后我被救了，那个狗没有咬我，然后我去咬那个狗主人[doge],5dfe48a3000000000100b9c0,阿克塞尔,https://sns-avatar-qc.xhscdn.com/avatar/5e6379f0e5d0180001e3e131.jpg?imageView2/2/w/120/format/jpg,0,1703399343199,0
653ca3630000000021016fff,1698472803000,泰国,652e60fe000000001c014006,比熊和博美会被带走吗？,62241a4d000000001000f9fb,🌷意捷🌷,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sqon3gfka0g5oh4396k1ufr8ulofgg?imageView2/2/w/120/format/jpg,0,1703399343202,0
65391b4c000000001900913e,1698241356000,贵州,652e60fe000000001c014006,@张张,5eb02da1000000000100206b,hmy,https://sns-avatar-qc.xhscdn.com/avatar/5eb02da1000000000100206b.jpg?imageView2/2/w/120/format/jpg,0,1703399343207,0
6536924d000000001c028234,1698075213000,广东,652e60fe000000001c014006,没耐心，没恒心，没爱请不要养任何宠物[哭惹R]养了请你对它负责！,5ca8472c0000000012029df1,一枚叶子,https://sns-avatar-qc.xhscdn.com/avatar/63f721396c9e16b482ed0f9b.jpg?imageView2/2/w/120/format/jpg,0,1703399343211,0
6535f68d000000001d00c3bf,1698035341000,河北,652e60fe000000001c014006,我觉得应该使劲追，我亲眼看到一个老太太为了抢广场让狗狗过去乱叫，虽然没有伤到人，但广场上的小孩吓得跑了。还有一个老太太每天打打扫卫生很干净，但是门口有狗尿，自从一只狗尿了，那里就成尿窝了,5928e88d6a6a6976ef0231a2,军宝一号,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,0,1703399343214,0
6535bcb9000000002003375b,1698020537000,,652e60fe000000001c014006,人也有恶性的、烈性的。是否应该捕杀？,63747393000000001f017dfb,老潘同学,https://sns-avatar-qc.xhscdn.com/avatar/63747393000000001f017dfb.jpg?imageView2/2/w/120/format/jpg,0,1703399343218,1
